Time,Ctrl,QPos,QVel
1.384000000000001,"-1.5847417364089649,-2.2824824444879157,2.698790128156271,-2.0579659914095907,-1.5726932872686026,0.009061692996306398","-1.5836905926404297,-2.2516111264881444,2.713899028367628,-2.0591369265819317,-1.5726897547027785,0.00908087579156285","-0.021508234395921037,-0.28461239299192687,-0.04739473516963565,0.023063622599814038,0.00012446673316336037,-0.00020321082492478148"
1.386000000000001,"-1.584542744829712,-2.2838919637468855,2.697925692313693,-2.057814276923076,-1.5726969860829694,0.009062036067205325","-1.5837320579460177,-2.2522086755670307,2.7137935683843133,-2.0590913962556026,-1.5726897715601451,0.009080491021327254","-0.020732652794007097,-0.2987745394432618,-0.05272999165734233,0.022765163164629065,-8.428683291756124e-06,-0.00019238511779838706"
1.388000000000001,"-1.5845352705058449,-2.2857009922026488,2.697312861912521,-2.057765801219799,-1.5726883550675257,0.00906176737826016","-1.5837697027886204,-2.2528308081270216,2.713675727290755,-2.0590440901570553,-1.572690189206438,0.009080130373872553","-0.018822421301332826,-0.31106627999536496,-0.05892054677908613,0.023653049273587665,-0.0002088231464154065,-0.0001803237273502418"
1.390000000000001,"-1.5846463257759809,-2.2878936345033005,2.696939576429328,-2.057830460822248,-1.5726813721776016,0.00906175184812588","-1.5838046489489268,-2.2534773766816403,2.7135465972144805,-2.0589965469786344,-1.572690611957513,0.00907967815297273","-0.01747308015317672,-0.3232842773093288,-0.0645650381372899,0.023771589210467587,-0.00021137553751450418,-0.00022611044991126427"
1.392000000000001,"-1.584596413579211,-2.28971541139919,2.696426563395853,-2.0579730367562985,-1.5726877213581545,0.00906239145314095","-1.5838391354248946,-2.254150516994232,2.713408245218887,-2.0589512014704026,-1.5726904692461994,0.009079388054663448","-0.017243237983928208,-0.3365701562958594,-0.06917599779696942,0.022672754115942332,7.135565680693804e-05,-0.00014504915464110294"
1.394000000000001,"-1.5844485786516924,-2.291180954696507,2.6957803258421755,-2.0581901348204803,-1.5726933091865625,0.009062832008737481","-1.5838726510930554,-2.2548489328510293,2.713261545007167,-2.0589095170342113,-1.5726909097953987,0.009079053637680726","-0.016757834080417606,-0.34920792839855785,-0.07335010585977306,0.020842218095620823,-0.00022027459968787587,-0.00016720849136092373"
1.396000000000001,"-1.584245332385668,-2.29230570857555,2.6949828826149353,-2.058295765526216,-1.5726964538594685,0.009063133540409284","-1.5839031656356253,-2.2555696345562217,2.7131054462217787,-2.0588730965346507,-1.572691427698632,0.00907867318686888","-0.015257271284875355,-0.36035085259625005,-0.07804939269422394,0.018210249780244398,-0.0002589516165478197,-0.00019022540592276082"
1.398000000000001,"-1.5842393944411295,-2.2938376585605753,2.6944154700456133,-2.058319207901053,-1.5726876164436334,0.009062845148594293","-1.5839286977037448,-2.256308416513836,2.7129385686044993,-2.05884000386495,-1.5726914178154185,0.009078357233055598","-0.012766034059730622,-0.36939097880720334,-0.08343880863970994,0.01654633485034541,4.941606632955517e-06,-0.00015797690664091942"
1.400000000000001,"-1.5843513172795727,-2.2957538887338593,2.694092723116823,-2.05844830046816,-1.5726805696664257,0.009062807038987594","-1.583950719447897,-2.257065037353732,2.7127615668033194,-2.0588085865731447,-1.5726907040995226,0.00907813799084653","-0.011010872076166748,-0.37831041994791126,-0.08850090058999938,0.0157086459026719,0.0003568579479389167,-0.00010962110453374935"
1.402000000000001,"-1.5845034682286523,-2.2980215322362008,2.6936811024027674,-2.058603663574565,-1.5726778353838182,0.009062960611099112","-1.5839720671734367,-2.257841412980826,2.712576985071183,-2.058780367041366,-1.5726901903087138,0.009077850247524106","-0.010673862769880207,-0.38818781354704135,-0.09229086606814144,0.014109765889549798,0.0002568954044171834,-0.0001438716612124148"
1.404000000000001,"-1.5844813021708488,-2.299916258778976,2.6931304077261027,-2.058833372136166,-1.572685614787396,0.00906358263389399","-1.5839949561304734,-2.2586405708514636,2.7123859830827914,-2.058755801337452,-1.5726897716000539,0.009077548684025126","-0.011444478518312498,-0.39957893531881783,-0.09550099419580099,0.012282851956887898,0.0002093543300009902,-0.0001507817494898741"
1.406000000000001,"-1.584356131526131,-2.301459260686385,2.6924243031439965,-2.0589524092687514,-1.5726916250427938,0.009064001504252638","-1.5840182957198776,-2.2594619388463375,2.7121883994587206,-2.0587360735902513,-1.572689542835305,0.009077262781030137","-0.011669794702175022,-0.41068399743688105,-0.09879181203551289,0.009863873600360088,0.0001143823745062603,-0.00014295149749413513"
1.408000000000001,"-1.5841673185903375,-2.302659729431205,2.6915711274004157,-2.0589534045899973,-1.5726951054983052,0.009064298910323327","-1.5840400841112476,-2.2603030151027683,2.7119827986063836,-2.058719448102625,-1.5726895530068161,0.009076994245876753","-0.010894195684963899,-0.4205381282153372,-0.10280042616850489,0.00831274381297542,-5.085755549583479e-06,-0.00013426757669250243"
1.410000000000001,"-1.584165294579868,-2.304259680347904,2.690969876610018,-2.0590571489818976,-1.5726866795675043,0.009064003465661484","-1.5840582135751757,-2.2611600408003225,2.7117673395893678,-2.058703489584415,-1.5726897606344128,0.00907674282608814","-0.009064731964039051,-0.4285128487771582,-0.10772950850784152,0.0079792591049017,-0.00010381379831879192,-0.00012570989430634957"
1.412000000000001,"-1.5842798979483963,-2.306243820982989,2.6906089921886265,-2.0592734270604507,-1.5726797903902805,0.0090639417021001","-1.5840738992839762,-2.262032905403202,2.7115429582785566,-2.058689673371286,-1.5726898134580716,0.009076490963306441","-0.007842854400302647,-0.4364323014395291,-0.11219065540549764,0.006908106564532123,-2.641182934235369e-05,-0.00012593139084874947"
1.414000000000001,"-1.5842389584331842,-2.3078614829596247,2.6901094443453295,-2.059566717060715,-1.5726859540178502,0.009064523234949662","-1.5840894979231583,-2.262923726710601,2.7113118226136423,-2.0586803834655827,-1.5726896100275196,0.009076237312613148","-0.00779931959107915,-0.44541065369943095,-0.11556783245708675,0.004644952851633185,0.00010171527599148287,-0.00012682534664652022"
1.416000000000001,"-1.5841055831808057,-2.3091320730260736,2.689455469583287,-2.0597488404286253,-1.5726912517223541,0.009064907101204294","-1.5841044394564834,-2.2638314240206068,2.711074364918156,-2.058677141182876,-1.5726897477662727,0.009076004443885358","-0.007470766662506209,-0.45384865500303745,-0.11872884774300692,0.0016211413534616913,-6.88693764928018e-05,-0.00011643436389510917"
1.418000000000001,"-1.584111881900065,-2.310782149482803,2.6887318934797673,-2.059769180196245,-1.5726853466229227,0.009064711061527918","-1.5841172035035351,-2.2647531297343457,2.7108296936392366,-2.0586780603126447,-1.5726903517538537,0.00907582532483928","-0.006382023525918311,-0.4608528568695454,-0.12233563945968537,-0.0004595648842810542,-0.0003019937905648628,-8.955952303890891e-05"
1.420000000000001,"-1.5842289245188075,-2.312814027642926,2.6882546814546218,-2.059892436338867,-1.5726789622823294,0.009064635760539884","-1.5841283743184877,-2.265689210246896,2.7105766719144095,-2.0586798782164952,-1.5726903453224703,0.009075581934720847","-0.005585407476275813,-0.4680402562751585,-0.12651086241355175,-0.0009089519252460517,3.2156917598586397e-06,-0.0001216950592161917"
1.422000000000001,"-1.5841909468601458,-2.314479788040369,2.687639697515231,-2.06009225158666,-1.572685087655779,0.009065193203985984","-1.5841403505442393,-2.266641883685633,2.710317426672354,-2.058683587829373,-1.5726908226936125,0.009075276303808744","-0.005988112875738234,-0.47633671936854677,-0.1296226210277229,-0.0018548064389846206,-0.0002386855710910884,-0.00015281545605135162"
1.424000000000001,"-1.5840607573450294,-2.3157988733698507,2.6868706368518445,-2.060181248820715,-1.5726904860460447,0.009065554205532627","-1.5841518505329575,-2.2676104623270983,2.710051010719335,-2.058691263844495,-1.5726907704449664,0.009075135736495129","-0.005749994359086084,-0.48428932073268155,-0.13320797650956737,-0.003838007561196145,2.6124322990345823e-05,-7.028365680735107e-05"
1.426000000000001,"-1.5838718169809538,-2.316775369702895,2.685996200210631,-2.060341929323925,-1.572693724263953,0.009065801990428368","-1.5841612172115804,-2.2685921832392753,2.7097764400100837,-2.0587008979531087,-1.5726905378579632,0.009074980048913515","-0.004683339311435027,-0.4908604560884491,-0.13728535462582686,-0.0048170543068608105,0.0001162935015884077,-7.784379080686766e-05"
1.428000000000001,"-1.58387390790181,-2.318158659613741,2.685347815871187,-2.060427416903011,-1.5726851581278274,0.009065484050844634","-1.5841666223217408,-2.2695830902216616,2.709492674082883,-2.058713224652965,-1.5726904680065195,0.009074801053779884","-0.002702555080223957,-0.49545349119322857,-0.1418829636004103,-0.006163349928215778,3.492572187210682e-05,-8.949756681554062e-05"
1.430000000000001,"-1.5839900930276112,-2.3199258329409442,2.6849451357629306,-2.060618746368729,-1.572678465778187,0.0090654047449021","-1.5841696212697558,-2.270583205421224,2.709200210396591,-2.0587274055346283,-1.572690257846218,0.00907462030022294","-0.0014994740074716598,-0.500057599781158,-0.1462318431459186,-0.007090440831515155,0.00010508015072660587,-9.037677847197393e-05"
1.432000000000001,"-1.583955258149804,-2.321330231692199,2.6844050557814154,-2.060886411042453,-1.572684460701051,0.009065945246790915","-1.5841726619867587,-2.271594641276529,2.7089013097052432,-2.05874510389789,-1.5726898990444194,0.009074431856387899","-0.0015203585014762848,-0.5057179276526237,-0.14945034567381568,-0.008849181630879771,0.00017940089940752821,-9.422191752092259e-05"
1.434000000000001,"-1.5838270651525437,-2.3223853096029594,2.6837329033575132,-2.0612276756164016,-1.5726897919222393,0.009066299486735664","-1.5841752239576983,-2.2726163713736853,2.7085964564993117,-2.0587677979584025,-1.5726896982476941,0.009074259876711321","-0.0012809854697678142,-0.5108650485780123,-0.15242660296566138,-0.01134703025633343,0.00010039836267588349,-8.598983828907819e-05"
1.436000000000001,"-1.5838651001373851,-2.32384120235867,2.683272111282596,-2.0614903115218026,-1.5726827795319653,0.009066026838056476","-1.584175724539595,-2.2736455257481505,2.708285161529022,-2.0587967743675457,-1.572689705201249,0.009074099654539699","-0.00025029094842159323,-0.5145771872325468,-0.1556474851447847,-0.014488204571548653,-3.4767774199019375e-06,-8.01110858106886e-05"
1.438000000000001,"-1.5840026753666667,-2.325677835153423,2.683055554555281,-2.0618582660332323,-1.5726766943366512,0.009065955739577136","-1.5841754871219083,-2.274682750842085,2.707968310553459,-2.0588309501653,-1.5726895772811031,0.009073934297302255","0.00011870884338737131,-0.5186125469671368,-0.15842548778148025,-0.017087898877217688,6.39600728924846e-05,-8.267861872253836e-05"
1.440000000000001,"-1.5841729766331476,-2.32786357895682,2.682750959135984,-2.062251640069349,-1.572674264817802,0.009066048610833528","-1.5841766418289478,-2.275730588908008,2.7076484088059782,-2.058871850430524,-1.5726892257877174,0.009073769224893152","-0.0005773535198005362,-0.5239190329614857,-0.15995087374033976,-0.020450132612001803,0.0001757466928681316,-8.253620455117775e-05"
1.442000000000001,"-1.5841707718456035,-2.3296810331777698,2.6823078705155594,-2.0627180856986955,-1.5726818995646177,0.009066596476601749","-1.5841809586978617,-2.276792579255258,2.707326662367095,-2.058919785836252,-1.5726887251186434,0.009073603119188364","-0.0021584344569724337,-0.5309951736250474,-0.16087321944160526,-0.02396770286404451,0.00025033453701291423,-8.305285239412772e-05"
1.444000000000001,"-1.5840650007085415,-2.3311506572551703,2.6817093225384574,-2.0630727805223663,-1.5726879232530147,0.009066945900064348","-1.5841871578895208,-2.277868646515486,2.707002973105708,-2.058975816074484,-1.572688276264589,0.009073454640484552","-0.0030995958296138916,-0.5380336301139464,-0.16184463069337587,-0.028015119116187,0.0002244270271371804,-7.423935190564761e-05"
1.446000000000001,"-1.5838942956190452,-2.3322813812798175,2.680963443323724,-2.0633083693585377,-1.5726917720404026,0.009067187949685349","-1.5841930948892518,-2.278956717803297,2.706675963942031,-2.0590380817564546,-1.5726879322941074,0.00907334546375961","-0.002968499865483942,-0.5440356439053744,-0.1635045818386331,-0.031132840985235593,0.00017198524087931897,-5.4588362471242704e-05"
1.448000000000001,"-1.5839025830722864,-2.3338147709386323,2.6804475740349036,-2.063461065285868,-1.572683916128197,0.009066873635524468","-1.5841967364082814,-2.2800534769383045,2.706343743384539,-2.0591041121114992,-1.572688312942392,0.00907321165622966","-0.0018207595148577982,-0.5483795675039653,-0.16611027874576476,-0.033015177522409664,-0.00019032414228849562,-6.690376497478362e-05"
1.450000000000001,"-1.5840195441251033,-2.335730124904779,2.6801772528883627,-2.063718949689848,-1.5726774511384265,0.009066769125684703","-1.584199007762446,-2.281159009881263,2.7060071527052014,-2.0591720419882393,-1.5726883985957307,0.009072976922032485","-0.0011356770823033498,-0.5527664714793514,-0.16829533966898444,-0.03396493837001351,-4.282666926747625e-05,-0.00011736709858736061"
1.452000000000001,"-1.5839875693906769,-2.3372842562563347,2.679769452314812,-2.064052678714321,-1.5726834681319783,0.009067269382954166","-1.58420221913549,-2.28227600228981,2.7056675094390066,-2.059243845244791,-1.5726888216424475,0.009072847919438935","-0.0016056865220555007,-0.5584962042734638,-0.16982163309751147,-0.03590162827572783,-0.00021152335838408773,-6.450129677515779e-05"
1.454000000000001,"-1.5838629777403492,-2.338490236471437,2.6792292628153764,-2.0644596582115877,-1.572688895009741,0.009067595128020548","-1.5842053617118386,-2.283403449860045,2.7053255070077484,-2.0593208452442604,-1.572688771068111,0.009072747685634389","-0.0015712881742761175,-0.5637237851175753,-0.17100121562904547,-0.03849999973475168,2.528716825393165e-05,-5.011690227285029e-05"
1.456000000000001,"-1.5836845181899686,-2.3393624913486337,2.6785379642823077,-2.064754094001354,-1.5726920450089592,0.009067794502026726","-1.584206541264792,-2.2845386324263095,2.7049805682332004,-2.0594043273207445,-1.5726882606837154,0.009072737059288596","-0.000589776476797262,-0.5675912831322764,-0.1724693872740668,-0.041741038242129595,0.0002551921978350068,-5.313172896473405e-06"
1.458000000000001,"-1.5836853720009758,-2.340634077634062,2.678098626341107,-2.065150721968194,-1.5726838472480869,0.009067463607639811","-1.5842042698049492,-2.285677865723214,2.704631200621539,-2.0594923819796485,-1.5726882557543365,0.00907265741326744","0.0011357299214683366,-0.5696166484522796,-0.1746838058306435,-0.04402732945190179,2.4646894184731922e-06,-3.982301057773508e-05"
1.460000000000001,"-1.5837999805642486,-2.3422906675274975,2.677900833506504,-2.0656585618139625,-1.572677067031724,0.009067338166847091","-1.5841999215086469,-2.2868210778159996,2.7042784563542868,-2.0595864133057304,-1.5726882920773115,0.00907256440751318","0.0021741481511976897,-0.5716060463926682,-0.17637213362612433,-0.047015663040996,-1.81614875725205e-05,-4.6502877130828496e-05"
1.462000000000001,"-1.5839574303349666,-2.344298842666132,2.6776163288459234,-2.0661914572223856,-1.5726742041211206,0.009067388385188474","-1.5841958324350736,-2.287970436674637,2.703924548879507,-2.0596886761604756,-1.5726881090245506,0.009072457500336074","0.0020445367866895534,-0.5746794293185574,-0.1769537373900132,-0.05113142737252826,9.152638041966691e-05,-5.345358855281685e-05"
1.464000000000001,"-1.58395539352756,-2.3459490489161046,2.677172742587591,-2.0666117528280528,-1.5726814879298265,0.009067892887669793","-1.5841940338702263,-2.28912926126325,2.703570457791205,-2.0597995041739767,-1.5726877530963443,0.009072348881217537","0.0008992824236611905,-0.5794122943066533,-0.17704554415105336,-0.05541400675068579,0.0001779641031678644,-5.4309559268162934e-05"
1.466000000000001,"-1.5838496358735035,-2.347248631843576,2.676600843509773,-2.067097898418085,-1.5726874970070108,0.009068213634658453","-1.5841936685941123,-2.290297512344656,2.703215460977435,-2.0599168245000192,-1.5726875564404528,0.009072251238793804","0.00018263805698047226,-0.5841255407029186,-0.17749840688501,-0.05866016302127976,9.832794579699213e-05,-4.882121186639974e-05"
1.468000000000001,"-1.5836840098020961,-2.3482136209277376,2.675877700290477,-2.0674709208443205,-1.572690953141092,0.009068418514423852","-1.584192771172171,-2.2914729678153933,2.7028585655474258,-2.0600411635028038,-1.5726875876256656,0.00907216965393969","0.0004487109706326807,-0.5877277353688506,-0.17844771500460094,-0.062169501392305135,-1.559260637788624e-05,-4.079242705660868e-05"
1.470000000000001,"-1.5836940512511306,-2.3495813722373167,2.6753844756009695,-2.0677610658769585,-1.5726830097650482,0.00906808786499389","-1.584189354638464,-2.2926522714608835,2.7024978291878483,-2.0601706802155553,-1.5726877985251577,0.009072098065721953","0.0017082668535289564,-0.5896518227451691,-0.18036817978862588,-0.06475835637575553,-0.00010544974603153077,-3.5794108868322516e-05"
1.472000000000001,"-1.5838114974452076,-2.3513316020041,2.675137373480042,-2.068155769501848,-1.5726765441918444,0.009067983039551093","-1.5841845468500422,-2.293835714203605,2.702133545650043,-2.0603037239663755,-1.5726878515586944,0.009072020742479947","0.002403894210884216,-0.5917213713609201,-0.18214176890265024,-0.06652187541004106,-2.6516768354136814e-05,-3.866162100251394e-05"
1.474000000000001,"-1.5837845162685678,-2.352724194833539,2.6747535921604566,-2.0686255637771165,-1.5726824177298928,0.00906843433107641","-1.5841804609118801,-2.2950256435162237,2.701767793802254,-2.0604418805408478,-1.5726876586368341,0.009071940088643817","0.0020429690810027964,-0.5949646563092059,-0.18287592389434332,-0.06907828723603154,9.646093014003072e-05,-4.032691806503735e-05"
1.476000000000001,"-1.5836670705171074,-2.353771696258836,2.674237770204826,-2.0691679979610775,-1.5726877342022327,0.009068725880391645","-1.5841764912734955,-2.2962213167218875,2.70140092919789,-2.0605865917628985,-1.5726875544150654,0.009071867633127543","0.001984819192371106,-0.5978366028317847,-0.18343230218178574,-0.07235561102533503,5.2110884355066005e-05,-3.6227758136929934e-05"
1.478000000000001,"-1.5836817146720368,-2.355195623609699,2.673621648944589,-2.069547198277934,-1.572682186205047,0.00906847979315902","-1.5841710503026727,-2.297420141507095,2.7010323494623187,-2.0607390949381443,-1.572687625425443,0.00907180730632346","0.0027204854113904893,-0.5994123926039484,-0.18428986778584056,-0.07625158762285311,-3.550518883752267e-05,-3.0163402040676628e-05"
1.480000000000001,"-1.5836610944722536,-2.356538136514761,2.672875444574177,-2.0697875006660373,-1.5726825399693691,0.009068657502146915","-1.5841649439026286,-2.298622704061126,2.7006609398830155,-2.060896451910065,-1.5726875997513994,0.009071740602149707","0.0030532000220079357,-0.601281277015285,-0.18570478965158987,-0.07867848596024823,1.2837021779505031e-05,-3.335208687720723e-05"
1.482000000000001,"-1.583547500086048,-2.357534796943008,2.6720034018023795,-2.0700931226905963,-1.5726867272821414,0.009068942610777187","-1.584158152994897,-2.2998287923330056,2.700285228031621,-2.061055567226715,-1.5726875557141404,0.009071679209791494","0.0033954538658631174,-0.6030441359398656,-0.18785592569725337,-0.07955765832507282,2.201862947668169e-05,-3.069617910632103e-05"
1.484000000000001,"-1.5835763297139918,-2.3588736102861128,2.671352363745134,-2.0703272125063266,-1.57268065489296,0.009068700647792086","-1.5841493860283935,-2.3010360792581257,2.699903744008314,-2.061217021628985,-1.5726876226804527,0.00907162980298615","0.004383483251719901,-0.6036434625600028,-0.19074201165356833,-0.08072720113483921,-3.348315609520442e-05,-2.470340267263496e-05"
1.486000000000001,"-1.5837054282431513,-2.3605932363360007,2.6709476936972334,-2.070666754693146,-1.57267484708913,0.0090685768416692","-1.584139813651895,-2.302245241449143,2.6995166414314884,-2.0613800798039383,-1.5726874639412347,0.009071572511490943","0.0047861882492329245,-0.6045810955086802,-0.19355128841282299,-0.08152908747662092,7.936960896197583e-05,-2.8645747602627375e-05"
1.488000000000001,"-1.5836884823943715,-2.3619561814072303,2.6704066713101513,-2.071081718110021,-1.5726808353114243,0.009069013997242404","-1.5841314341168036,-2.3034588908334115,2.6991258549978436,-2.06154648965162,-1.5726869056920076,0.009071488353739094","0.00418976754570141,-0.6068246921341421,-0.19539321682234959,-0.08320492384081132,0.00027912461354310435,-4.2078875924402935e-05"
