Time,QPos,QVel,Ctrl
4.10599999999977,"-1.5923697491286566,-2.2355866014400445,2.702949141002978,-2.0671427921421492,-1.5726767901001082,-4.223291015891979e-09,0.7078626379040124,6.6335017201193e-05,0.707857517233263,-0.6796432468921572,0.7078626153587506,6.629272531570913e-05,0.7078588300127936,-0.6796431746159824","3.120519293073205e-10,2.661056061321099e-10,-1.5989195028610156e-10,-4.775052602371476e-11,1.1246561584705499e-10,1.7015840267185646e-15,3.0264768319577986e-14,4.226841380414266e-14,2.5783925586470096e-13,3.857004589785581e-14,-2.1601297826019123e-14,-4.057596148271471e-14,-2.532524554402625e-13,-2.1890604862679573e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.115999999999769,"-1.5923697491255966,-2.2355866014374355,2.7029491410014104,-2.0671427921426178,-1.5726767900990055,-4.223290999209586e-09,0.7078626379040127,6.633501720153179e-05,0.7078575172332657,-0.6796432468921572,0.7078626153587506,6.629272531545115e-05,0.7078588300127914,-0.679643174615983","2.9703061797531594e-10,2.5330272163318614e-10,-1.5220249546440052e-10,-4.544971122926366e-11,1.0705478021794843e-10,1.6198578168998175e-15,3.5944163207967815e-14,4.6507160674816965e-14,2.63360432133239e-13,5.362139453869114e-14,-1.0619994708734154e-14,-2.842939199602738e-14,-2.1080219308603249e-13,3.097818738038263e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.125999999999768,"-1.5923697491226843,-2.2355866014349512,2.7029491409999182,-2.067142792143064,-1.572676790097956,-4.223290983332001e-09,0.7078626379040129,6.633501720185731e-05,0.7078575172332684,-0.6796432468921568,0.7078626153587505,6.629272531515055e-05,0.707858830012789,-0.6796431746159832","2.827293939375841e-10,2.4111274299426536e-10,-1.4488619868281642e-10,-4.325549571986822e-11,1.0190363631146877e-10,1.5422891351731852e-15,2.5912094046645252e-14,2.6380272701987414e-14,2.408947010253184e-13,-1.4238026890965876e-13,-2.2827720614061568e-14,-2.2005292159980387e-14,-2.1262341538569566e-13,-3.5676537754323115e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.1359999999997665,"-1.5923697491199118,-2.235586601432587,2.7029491409984976,-2.067142792143488,-1.5726767900969567,-4.223290968202492e-09,0.7078626379040134,6.633501720221843e-05,0.7078575172332704,-0.679643246892157,0.7078626153587505,6.629272531492549e-05,0.707858830012787,-0.6796431746159842","2.6912828372859304e-10,2.295071228861307e-10,-1.379147289147211e-10,-4.117206478980182e-11,9.700143282784516e-11,1.467908457618506e-15,2.1735351888390345e-14,3.1599197743656946e-14,2.0839473585267096e-13,9.293393385327217e-14,-1.918722177318277e-14,-2.4513394249917432e-14,-1.7824631075999687e-13,3.835906978004275e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.145999999999765,"-1.592369749117273,-2.2355866014303367,2.7029491409971453,-2.067142792143892,-1.5726767900960055,-4.223290953804512e-09,0.7078626379040135,6.633501720249696e-05,0.7078575172332727,-0.6796432468921559,0.7078626153587504,6.629272531464113e-05,0.7078588300127848,-0.6796431746159839","2.561811189496595e-10,2.1846239813372676e-10,-1.3127982738073262e-10,-3.919599088497034e-11,9.233244707216458e-11,1.3973458505854991e-15,1.328811950996511e-14,2.1388437620259095e-14,1.918698342818871e-13,-1.3524422564481659e-14,-3.0657737445940687e-14,-3.820210229470855e-14,-2.4955137126993567e-13,-2.1942220917839112e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.155999999999764,"-1.5923697491147613,-2.2355866014281944,2.7029491409958584,-2.0671427921442764,-1.5726767900951002,-4.223290940099696e-09,0.7078626379040135,6.633501720278907e-05,0.7078575172332746,-0.6796432468921556,0.7078626153587503,6.629272531441187e-05,0.7078588300127829,-0.6796431746159842","2.438560644536593e-10,2.079480223803846e-10,-1.2496572327378324e-10,-3.730310758150673e-11,8.789063816474791e-11,1.3305949395812867e-15,3.0352767830049604e-14,2.89802935411271e-14,1.4491331485689235e-13,6.822951779744488e-14,-1.8855261448199508e-14,-2.234870352282528e-14,-2.2415311606587754e-13,-5.020835691214471e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.165999999999763,"-1.5923697491123703,-2.2355866014261556,2.702949140994633,-2.0671427921446424,-1.5726767900942382,-4.223290927053544e-09,0.7078626379040137,6.633501720305385e-05,0.7078575172332767,-0.6796432468921555,0.7078626153587502,6.629272531418714e-05,0.7078588300127813,-0.6796431746159844","2.3212323050691808e-10,1.9794075563501585e-10,-1.1895530397420778e-10,-3.550984766761386e-11,8.366001283543149e-11,1.2667309368075474e-15,2.8640447975672426e-14,2.2869440509282316e-14,2.1289680818994801e-13,-1.0621745619672864e-14,-2.0351864912536308e-14,-2.4356518833614318e-14,-2.1062026332961214e-13,-8.483214063355259e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.175999999999762,"-1.592369749110094,-2.235586601424215,2.702949140993467,-2.0671427921449905,-1.5726767900934178,-4.223290914635346e-09,0.7078626379040139,6.633501720329736e-05,0.7078575172332788,-0.6796432468921559,0.7078626153587501,6.629272531396063e-05,0.7078588300127793,-0.6796431746159856","2.2095262979006461e-10,1.8841711705340313e-10,-1.1323524029150617e-10,-3.380276090223239e-11,7.963139700843943e-11,1.2049336499082882e-15,3.011283150864344e-14,4.010540018405783e-14,1.9292015163269874e-13,7.271025540689878e-14,-9.747668830569939e-15,-1.6535466834694857e-14,-1.4510680875163956e-13,-1.1601874836693669e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.185999999999761,"-1.5923697491079276,-2.235586601422367,2.7029491409923567,-2.067142792145322,-1.572676790092637,-4.223290902818239e-09,0.707862637904014,6.633501720358598e-05,0.7078575172332807,-0.6796432468921554,0.7078626153587501,6.629272531377509e-05,0.7078588300127775,-0.6796431746159857","2.103203195825731e-10,1.7934929831680203e-10,-1.0778727488659251e-10,-3.2174437588782416e-11,7.580204953198803e-11,1.1478651384204768e-15,1.6173998546218804e-14,1.4769263063070206e-14,1.3485784621753352e-13,3.0965496103870486e-14,-3.002068157257529e-14,-3.254855761517812e-14,-1.992913941441814e-13,-1.6800054750012274e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.19599999999976,"-1.5923697491058655,-2.2355866014206085,2.7029491409913,-2.067142792145637,-1.5726767900918939,-4.2232908915696565e-09,0.7078626379040142,6.633501720375866e-05,0.7078575172332822,-0.6796432468921555,0.7078626153587498,6.629272531361164e-05,0.707858830012776,-0.6796431746159864","2.0019973132705972e-10,1.707159132268197e-10,-1.0260210716933876e-10,-3.0629050704686004e-11,7.215564484214326e-11,1.092823848971837e-15,1.969388436715113e-14,2.908174477132737e-14,1.6255550726764566e-13,-8.841623336690295e-14,-1.880922119366913e-14,-2.407264583908211e-14,-1.7531514940828125e-13,1.8632890231820086e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.205999999999759,"-1.5923697491039022,-2.2355866014189347,2.7029491409902935,-2.0671427921459378,-1.5726767900911862,-4.223290880850729e-09,0.7078626379040144,6.633501720405436e-05,0.707857517233284,-0.6796432468921554,0.7078626153587498,6.629272531340842e-05,0.7078588300127743,-0.6796431746159864","1.905751464106364e-10,1.6250583975433425e-10,-9.766335525785655e-11,-2.9154037902233593e-11,6.868354235239744e-11,1.040152859325855e-15,1.6598760811769687e-14,1.1767730549199915e-14,1.623135989905086e-13,6.077510074665786e-14,-2.3199628247630382e-14,-2.0815062131722974e-14,-1.8846201650466113e-13,1.0139769267507591e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.215999999999758,"-1.5923697491020332,-2.2355866014173404,2.7029491409893356,-2.0671427921462233,-1.5726767900905123,-4.223290870653147e-09,0.7078626379040145,6.633501720423666e-05,0.7078575172332855,-0.6796432468921549,0.7078626153587497,6.62927253131994e-05,0.7078588300127725,-0.6796431746159871","1.8140924184595791e-10,1.546896665024884e-10,-9.296148643551457e-11,-2.7755477258149727e-11,6.537710066025601e-11,9.904458698977294e-16,2.8082060620259333e-14,2.435704831760161e-14,1.7490604632333265e-13,1.225647372679261e-13,-1.3827740387635452e-14,-4.35792810819617e-15,-1.5204533057217703e-13,5.450930767429272e-16","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.225999999999757,"-1.5923697491002544,-2.2355866014158234,2.7029491409884243,-2.0671427921464955,-1.5726767900898713,-4.223290860944743e-09,0.7078626379040146,6.633501720442318e-05,0.7078575172332869,-0.6796432468921549,0.7078626153587497,6.629272531305805e-05,0.7078588300127712,-0.6796431746159864","1.726831396437668e-10,1.4724034005232064e-10,-8.848743836136231e-11,-2.6416500833018918e-11,6.223231896163424e-11,9.414143975726719e-16,2.4713679557119354e-14,2.8705280730278917e-14,1.7660157305837989e-13,8.663516819783491e-14,-1.6380394436533427e-14,-2.223555008632751e-14,-1.2769340040456685e-13,-1.8225391181999284e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.2359999999997555,"-1.5923697490985613,-2.2355866014143797,2.702949140987556,-2.067142792146755,-1.5726767900892609,-4.223290851705615e-09,0.7078626379040147,6.63350172046117e-05,0.7078575172332884,-0.6796432468921552,0.7078626153587497,6.629272531286743e-05,0.7078588300127702,-0.6796431746159868","1.6437969831041793e-10,1.4015655283620007e-10,-8.422801012440293e-11,-2.5145096448981605e-11,5.923646066484442e-11,8.967334638157305e-16,3.7437373199640256e-14,2.5608298113925605e-14,1.312888728761436e-13,1.0293468419989426e-15,-1.4923875821156395e-14,-4.2325045533503964e-15,-1.369995268858316e-13,-1.7473636272411835e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.245999999999754,"-1.5923697490969495,-2.2355866014130052,2.70294914098673,-2.0671427921470014,-1.57267679008868,-4.223290842912311e-09,0.7078626379040149,6.633501720480889e-05,0.7078575172332895,-0.6796432468921545,0.7078626153587497,6.629272531274694e-05,0.7078588300127691,-0.6796431746159869","1.5647501329350622e-10,1.334153642083247e-10,-8.017200554963906e-11,-2.3933760165647352e-11,5.638794697733497e-11,8.547534843027927e-16,1.9392154226035124e-14,2.7586160993107893e-15,1.0785388126231775e-13,-1.1125570157155547e-13,-2.4269055022088213e-14,-1.5936009644615832e-14,-1.7155165551659484e-13,-1.9490003113056112e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.255999999999753,"-1.5923697490954152,-2.235586601411697,2.7029491409859436,-2.0671427921472367,-1.572676790088127,-4.223290834539202e-09,0.7078626379040152,6.633501720500682e-05,0.707857517233291,-0.679643246892155,0.7078626153587497,6.629272531257101e-05,0.7078588300127677,-0.6796431746159872","1.4894988801804084e-10,1.269984737236342e-10,-7.631207502274908e-11,-2.2777199303599476e-11,5.367646772065621e-11,8.13104102548645e-16,2.6298184873259453e-14,1.705285890184524e-14,1.406230212460174e-13,7.847477570156e-14,-2.15083215829997e-14,-1.1692431372736569e-14,-1.0053202603587625e-13,-1.0205613868597932e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.265999999999752,"-1.5923697490939546,-2.2355866014104517,2.7029491409851953,-2.067142792147461,-1.5726767900876009,-4.223290826573601e-09,0.7078626379040153,6.633501720516452e-05,0.7078575172332924,-0.6796432468921542,0.7078626153587496,6.629272531244033e-05,0.7078588300127664,-0.6796431746159878","1.4178590658095374e-10,1.2089619968311023e-10,-7.263767183656085e-11,-2.167623847682099e-11,5.109488986347774e-11,7.740014727162851e-16,1.450102372269531e-14,-1.5185360097619056e-15,6.288313847755448e-14,-6.811405306542216e-14,-2.538256751948647e-14,-1.093241335500773e-14,-1.0426614728467174e-13,-9.36021424534497e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.275999999999751,"-1.5923697490925641,-2.2355866014092665,2.702949140984483,-2.067142792147674,-1.5726767900871,-4.223290818995948e-09,0.7078626379040153,6.633501720528506e-05,0.7078575172332936,-0.6796432468921542,0.7078626153587496,6.629272531235358e-05,0.7078588300127653,-0.6796431746159881","1.3495927558894613e-10,1.1508127740119171e-10,-6.914327452444292e-11,-2.0625824235163478e-11,4.863864670484804e-11,7.356046717361456e-16,2.868344656656698e-14,1.5906821779499613e-14,8.231064219055149e-14,-6.227882131257555e-14,-1.6483941829185686e-14,-6.966125998747752e-15,-5.6329592110893405e-14,1.4235763108081734e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.28599999999975,"-1.5923697490912405,-2.2355866014081385,2.702949140983806,-2.067142792147876,-1.572676790086623,-4.223290811785511e-09,0.7078626379040154,6.633501720547779e-05,0.7078575172332944,-0.6796432468921545,0.7078626153587495,6.629272531219601e-05,0.7078588300127644,-0.6796431746159881","1.2846026288815137e-10,1.0954563055538913e-10,-6.582069598770551e-11,-1.9635123857274676e-11,4.629442415753681e-11,6.991950332270992e-16,2.1794895567224322e-14,1.011075046740636e-14,1.0272487956507038e-13,3.9308923253266605e-14,-1.7328485711154274e-14,-2.763914999582353e-15,-9.994900158996629e-14,2.886976128755086e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.295999999999749,"-1.592369749089981,-2.2355866014070647,2.70294914098316,-2.067142792148069,-1.572676790086169,-4.223290804931112e-09,0.7078626379040154,6.633501720561521e-05,0.7078575172332955,-0.6796432468921539,0.7078626153587495,6.629272531208152e-05,0.7078588300127633,-0.6796431746159874","1.2227131623029436e-10,1.0427457850499761e-10,-6.265806617982916e-11,-1.869246500651509e-11,4.4065094505897983e-11,6.685570011620774e-16,1.9560216765990616e-14,-6.274266239491983e-15,3.698246215029411e-14,-1.0765616722439813e-13,-3.0080429995045986e-14,-9.57547104873532e-15,-1.0045481659488832e-13,1.0619083897925565e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.305999999999748,"-1.592369749088782,-2.2355866014060424,2.702949140982546,-2.0671427921482524,-1.5726767900857368,-4.22329079839321e-09,0.7078626379040155,6.633501720576927e-05,0.7078575172332964,-0.6796432468921539,0.7078626153587494,6.62927253119525e-05,0.7078588300127622,-0.6796431746159883","1.1638291947119308e-10,9.925872169107767e-11,-5.964522536791352e-11,-1.7793817878277795e-11,4.194482544015446e-11,6.347903463730092e-16,2.0064696705361066e-14,-5.0122403850780865e-15,7.919070338291722e-14,-1.300919739726505e-14,-2.4483982014755135e-14,2.0473200281930584e-15,-5.049708153037605e-15,1.1121573887089381e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.315999999999747,"-1.5923697490876407,-2.235586601405069,2.702949140981961,-2.067142792148427,-1.5726767900853256,-4.22329079216508e-09,0.7078626379040156,6.633501720586702e-05,0.7078575172332972,-0.6796432468921536,0.7078626153587494,6.629272531187502e-05,0.7078588300127614,-0.6796431746159883","1.1078295394284154e-10,9.448238631240303e-11,-5.677523538821488e-11,-1.6936475578770826e-11,3.992770820170364e-11,6.041973923361352e-16,1.3209998059664942e-14,7.906757283833408e-15,1.4739385217296938e-13,1.4104774349864245e-14,-3.1681626205271536e-14,-1.9689947234516804e-14,-3.557408442934144e-14,-6.574163337754652e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.325999999999746,"-1.5923697490865545,-2.2355866014041426,2.702949140981404,-2.067142792148593,-1.5726767900849339,-4.2232907862344664e-09,0.7078626379040157,6.633501720597023e-05,0.7078575172332983,-0.6796432468921535,0.7078626153587493,6.629272531175394e-05,0.7078588300127607,-0.6796431746159887","1.0545486991167759e-10,8.993815928112918e-11,-5.404370270546641e-11,-1.6120605275423703e-11,3.800507656877308e-11,5.752449520651459e-16,1.9464555025684664e-14,7.24739573565178e-15,7.375347774290114e-14,-1.0688433538780385e-13,-1.5337691973502033e-14,-1.3993259371824292e-15,-4.55046280097153e-14,2.5560172891623986e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.3359999999997445,"-1.5923697490855204,-2.235586601403261,2.7029491409808744,-2.067142792148751,-1.5726767900845613,-4.223290780592382e-09,0.7078626379040158,6.633501720613285e-05,0.7078575172332993,-0.6796432468921536,0.7078626153587493,6.629272531167562e-05,0.7078588300127598,-0.6796431746159891","1.0038108797481592e-10,8.561347018568575e-11,-5.144220886259243e-11,-1.534849696583486e-11,3.6176085001383123e-11,5.477093639939736e-16,2.2293378241076735e-14,1.1893208816104037e-14,1.11697167785782e-13,1.1748630942644663e-13,-1.7730120756778558e-14,-9.974677008864646e-15,-1.0800124795977354e-13,-2.307515359345517e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.345999999999743,"-1.5923697490845363,-2.2355866014024213,2.70294914098037,-2.067142792148901,-1.5726767900842067,-4.223290775223775e-09,0.7078626379040158,6.633501720622328e-05,0.7078575172333003,-0.6796432468921534,0.7078626153587493,6.629272531157893e-05,0.7078588300127592,-0.6796431746159897","9.554958221906803e-11,8.149432296830112e-11,-4.896628316603096e-11,-1.4613763802154815e-11,3.443680138691836e-11,5.213573709380065e-16,2.877172844876161e-14,1.8618215549968204e-14,9.68607204379649e-14,1.0980943749156372e-13,-1.5540843996588472e-14,-8.340582562812007e-15,-4.4506124187379477e-14,-2.170188150586025e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.355999999999742,"-1.5923697490835993,-2.2355866014016224,2.70294914097989,-2.0671427921490446,-1.5726767900838692,-4.223290770111142e-09,0.707862637904016,6.633501720631075e-05,0.7078575172333013,-0.679643246892153,0.7078626153587493,6.629272531151936e-05,0.7078588300127585,-0.6796431746159887","9.095280823234614e-11,7.757283000401405e-11,-4.6611109109056676e-11,-1.3907366649606897e-11,3.278168172142125e-11,4.965947863408314e-16,1.7753009404033696e-14,1.0230566265751875e-14,-1.768092803748261e-15,-6.93733475965292e-14,-1.7825086602684632e-14,-2.0963024761470867e-14,-1.1459208573253272e-13,4.04380174757663e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.365999999999741,"-1.5923697490827076,-2.2355866014008616,2.7029491409794324,-2.067142792149181,-1.5726767900835477,-4.223290765240978e-09,0.707862637904016,6.633501720640773e-05,0.7078575172333016,-0.6796432468921537,0.7078626153587493,6.629272531137915e-05,0.7078588300127575,-0.6796431746159892","8.658155999677969e-11,7.383954207738814e-11,-4.436650595503971e-11,-1.3238392560088041e-11,3.12060553889799e-11,4.730298549191439e-16,2.1255248956811547e-14,3.0425845019582985e-15,7.54297199253124e-14,-1.8552876890650494e-13,-1.9121327450227672e-14,8.123364284625792e-15,-4.013143277324398e-14,7.255041937171983e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
