Time,QPos,QVel,Ctrl
6.023999999999559,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689852526e-09,0.7078626379040174,6.633501720841555e-05,0.7078575172333157,-0.6796432468921523,0.7078626153587485,6.629272530974471e-05,0.7078588300127439,-0.6796431746159914","5.24161643499738e-14,1.0045829749005802e-13,-1.0777211573179454e-13,-1.0720959444349139e-13,5.381028703833553e-14,-1.7465152159520225e-19,1.4949396611740696e-14,7.457942685335412e-15,4.84364824076469e-14,-2.325016738359282e-15,-8.229683365603667e-15,-1.3532209473019387e-15,1.920466879908765e-14,-2.1054925759965172e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.025999999999558,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689850995e-09,0.7078626379040174,6.633501720841932e-05,0.7078575172333157,-0.6796432468921523,0.7078626153587485,6.629272530974452e-05,0.7078588300127439,-0.6796431746159914","5.24823369014299e-14,1.0045430091236513e-13,-1.0775995773651219e-13,-1.0740842463386026e-13,5.376322235355925e-14,-1.3973368363944551e-19,1.4798850061891606e-14,7.295282985983393e-15,3.605413576585235e-14,9.209633946703914e-15,-8.399898707690925e-15,-1.1421935617635994e-15,1.8412520333507035e-14,-2.0690941797403833e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.027999999999558,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668984947e-09,0.7078626379040174,6.633501720842309e-05,0.7078575172333157,-0.6796432468921523,0.7078626153587485,6.629272530974433e-05,0.7078588300127439,-0.6796431746159914","5.2548509452886e-14,1.0045030433467224e-13,-1.0774779974122984e-13,-1.0760725482422913e-13,5.371615766878297e-14,-1.0481584568368879e-19,1.464830351204252e-14,7.132623286631374e-15,2.367178912405781e-14,2.074428463176711e-14,-8.570114049778183e-15,-9.3116617622526e-16,1.7620371867926422e-14,-2.032695783484249e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.029999999999558,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668984794e-09,0.7078626379040174,6.633501720842687e-05,0.7078575172333157,-0.6796432468921524,0.7078626153587485,6.629272530974416e-05,0.7078588300127439,-0.6796431746159914","5.261468200434211e-14,1.0044630775697937e-13,-1.0773564174594749e-13,-1.0780608501459802e-13,5.366909298400669e-14,-6.989800772793206e-20,1.449775696219343e-14,6.969963587279356e-15,1.1289442482263268e-14,3.2278935316830305e-14,-8.74032939186544e-15,-7.201387906869208e-16,1.6828223402345808e-14,-1.996297387228115e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.031999999999558,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668984642e-09,0.7078626379040174,6.633501720843064e-05,0.7078575172333157,-0.6796432468921524,0.7078626153587485,6.629272530974397e-05,0.7078588300127439,-0.6796431746159914","5.268085455579821e-14,1.0044231117928648e-13,-1.0772348375066515e-13,-1.0800491520496689e-13,5.3622028299230407e-14,-3.4980169772175325e-20,1.434721041234434e-14,6.8073038879273375e-15,-1.0929041595312771e-15,4.38135860018935e-14,-8.910544733952698e-15,-5.091114051485814e-16,1.6036074936765194e-14,-1.9598989909719806e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.0339999999995575,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668984489e-09,0.7078626379040174,6.63350172084344e-05,0.7078575172333157,-0.6796432468921524,0.7078626153587485,6.629272530974378e-05,0.7078588300127439,-0.6796431746159914","5.274702710725431e-14,1.0043831460159359e-13,-1.077113257553828e-13,-1.0820374539533576e-13,5.357496361445413e-14,-6.233181641858722e-23,1.419666386249525e-14,6.644644188575319e-15,-1.3475250801325822e-14,5.53482366869567e-14,-9.080760076039956e-15,-2.9808401961024214e-16,1.524392647118458e-14,-1.9235005947158466e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.035999999999557,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668984324e-09,0.7078626379040174,6.633501720843313e-05,0.7078575172333157,-0.6796432468921523,0.7078626153587485,6.6292725309744e-05,0.7078588300127439,-0.6796431746159914","5.2712471860106966e-14,1.0047106938052424e-13,-1.0775421813761745e-13,-1.0789759388620855e-13,5.3573264351977554e-14,-2.98821691755057e-20,1.2981399455100312e-14,3.97729304621672e-15,-1.0332618745049016e-15,3.087525524959104e-14,-1.010797626533953e-14,-3.283634025276995e-16,1.4033260834154141e-14,-1.8124312446932913e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.037999999999557,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668984157e-09,0.7078626379040174,6.633501720843186e-05,0.7078575172333157,-0.6796432468921522,0.7078626153587485,6.629272530974421e-05,0.7078588300127439,-0.6796431746159914","5.267791661295962e-14,1.0050382415945487e-13,-1.077971105198521e-13,-1.0759144237708134e-13,5.357156508950097e-14,-5.970200653459281e-20,1.1766135047705374e-14,1.3099419038581213e-15,1.1408727052316016e-14,6.402273812225385e-15,-1.1135192454639106e-14,-3.586427854451568e-16,1.2822595197123702e-14,-1.701361894670736e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.039999999999557,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668983992e-09,0.7078626379040174,6.633501720843057e-05,0.7078575172333156,-0.679643246892152,0.7078626153587485,6.629272530974442e-05,0.7078588300127439,-0.6796431746159914","5.264336136581228e-14,1.0053657893838552e-13,-1.0784000290208676e-13,-1.0728529086795412e-13,5.35698658270244e-14,-8.952184389367992e-20,1.0550870640310433e-14,-1.3574092385004782e-15,2.3850715979136934e-14,-1.807070762514027e-14,-1.216240864393868e-14,-3.889221683626141e-16,1.1611929560093263e-14,-1.5902925446481806e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.041999999999557,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668983826e-09,0.7078626379040174,6.63350172084293e-05,0.7078575172333156,-0.6796432468921519,0.7078626153587485,6.629272530974463e-05,0.7078588300127439,-0.6796431746159914","5.2608806118664935e-14,1.0056933371731615e-13,-1.0788289528432142e-13,-1.0697913935882691e-13,5.3568166564547816e-14,-1.1934168125276703e-19,9.335606232915496e-15,-4.024760380859076e-15,3.629270490595785e-14,-4.254368906250593e-14,-1.3189624833238257e-14,-4.192015512800714e-16,1.0401263923062823e-14,-1.4792231946256252e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.043999999999556,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.22329066898366e-09,0.7078626379040174,6.633501720842802e-05,0.7078575172333156,-0.6796432468921518,0.7078626153587485,6.629272530974485e-05,0.7078588300127439,-0.6796431746159914","5.257425087151759e-14,1.006020884962468e-13,-1.0792578766655607e-13,-1.066729878496997e-13,5.356646730207124e-14,-1.4916151861185415e-19,8.120341825520557e-15,-6.6921115232176756e-15,4.8734693832778766e-14,-6.701667049987159e-14,-1.421684102253783e-14,-4.494809341975287e-16,9.190598286032384e-15,-1.3681538446030699e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.045999999999556,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668983643e-09,0.7078626379040174,6.633501720843134e-05,0.7078575172333156,-0.6796432468921518,0.7078626153587485,6.629272530974452e-05,0.7078588300127439,-0.6796431746159914","5.264746924932543e-14,1.0057595632720343e-13,-1.0791323348908322e-13,-1.0686908041808586e-13,5.351870188461741e-14,-6.150839337454913e-20,7.91253094019611e-15,-7.036665099731705e-15,4.339401497895445e-14,-6.12934752871147e-14,-1.44633992554521e-14,-1.5573137390773083e-16,8.269107117544398e-15,-1.315677087510994e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.047999999999556,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689836255e-09,0.7078626379040174,6.633501720843466e-05,0.7078575172333156,-0.6796432468921519,0.7078626153587485,6.629272530974421e-05,0.7078588300127439,-0.6796431746159914","5.272068762713327e-14,1.0054982415816007e-13,-1.0790067931161037e-13,-1.0706517298647203e-13,5.3470936467163573e-14,2.6144731862755877e-20,7.704720054871664e-15,-7.381218676245736e-15,3.805333612513013e-14,-5.557028007435782e-14,-1.4709957488366368e-14,1.38018186382067e-16,7.347615949056412e-15,-1.263200330418918e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.049999999999556,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668983607e-09,0.7078626379040174,6.633501720843798e-05,0.7078575172333156,-0.6796432468921519,0.7078626153587485,6.629272530974389e-05,0.7078588300127439,-0.6796431746159914","5.279390600494112e-14,1.0052369198911669e-13,-1.0788812513413753e-13,-1.0726126555485819e-13,5.3423171049709746e-14,1.1379785710006086e-19,7.496909169547218e-15,-7.725772252759766e-15,3.2712657271305814e-14,-4.984708486160094e-14,-1.4956515721280636e-14,4.317677466718648e-16,6.426124780568427e-15,-1.2107235733268423e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.0519999999995555,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.22329066898359e-09,0.7078626379040174,6.63350172084413e-05,0.7078575172333156,-0.679643246892152,0.7078626153587485,6.629272530974358e-05,0.7078588300127439,-0.6796431746159914","5.286712438274896e-14,1.0049755982007332e-13,-1.0787557095666468e-13,-1.0745735812324436e-13,5.337540563225591e-14,2.014509823373659e-19,7.289098284222772e-15,-8.070325829273797e-15,2.7371978417481497e-14,-4.412388964884406e-14,-1.5203073954194905e-14,7.255173069616627e-16,5.5046336120804406e-15,-1.1582468162347666e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.053999999999555,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689835725e-09,0.7078626379040174,6.633501720844462e-05,0.7078575172333156,-0.679643246892152,0.7078626153587485,6.629272530974325e-05,0.7078588300127439,-0.6796431746159914","5.2940342760556804e-14,1.0047142765102996e-13,-1.0786301677919182e-13,-1.0765345069163052e-13,5.332764021480208e-14,2.891041075746709e-19,7.081287398898326e-15,-8.414879405787828e-15,2.203129956365718e-14,-3.8400694436087175e-14,-1.5449632187109173e-14,1.0192668672514606e-15,4.583142443592455e-15,-1.1057700591426907e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.055999999999555,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689835055e-09,0.7078626379040174,6.633501720844114e-05,0.7078575172333156,-0.6796432468921522,0.7078626153587485,6.629272530974291e-05,0.7078588300127439,-0.6796431746159914","5.294831592440142e-14,1.0038484112348443e-13,-1.0781452158416919e-13,-1.0786123130656155e-13,5.3310898265866577e-14,3.1453625723765866e-19,8.507656508000745e-15,-6.182550488792243e-15,1.1598842802134474e-14,-3.5001568834911397e-14,-1.4157632926408105e-14,9.04131298015086e-16,6.81067359474376e-15,-1.2671313018441544e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.057999999999555,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689834385e-09,0.7078626379040174,6.633501720843766e-05,0.7078575172333157,-0.6796432468921522,0.7078626153587485,6.629272530974257e-05,0.7078588300127439,-0.6796431746159914","5.295628908824604e-14,1.002982545959389e-13,-1.0776602638914655e-13,-1.0806901192149259e-13,5.3294156316931074e-14,3.3996840690064644e-19,9.934025617103163e-15,-3.950221571796658e-15,1.1663860406117683e-15,-3.160244323373562e-14,-1.2865633665707036e-14,7.889957287787118e-16,9.038204745895064e-15,-1.4284925445456182e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.059999999999555,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689833715e-09,0.7078626379040174,6.633501720843416e-05,0.7078575172333157,-0.6796432468921523,0.7078626153587485,6.629272530974223e-05,0.7078588300127439,-0.6796431746159914","5.2964262252090655e-14,1.0021166806839336e-13,-1.0771753119412392e-13,-1.0827679253642361e-13,5.327741436799558e-14,3.6540055656363416e-19,1.1360394726205584e-14,-1.7178926548010733e-15,-9.26607072091094e-15,-2.8203317632559834e-14,-1.1573634405005968e-14,6.738601595423373e-16,1.1265735897046369e-14,-1.589853787247082e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.061999999999554,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689833045e-09,0.7078626379040174,6.633501720843068e-05,0.7078575172333158,-0.6796432468921523,0.7078626153587485,6.62927253097419e-05,0.7078588300127439,-0.6796431746159914","5.2972235415935276e-14,1.0012508154084783e-13,-1.0766903599910127e-13,-1.0848457315135465e-13,5.3260672419060076e-14,3.9083270622662194e-19,1.2786763835308001e-14,5.144362621945121e-16,-1.9698527482433643e-14,-2.4804192031384057e-14,-1.02816351443049e-14,5.58724590305963e-16,1.3493267048197674e-14,-1.7512150299485455e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.063999999999554,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689832375e-09,0.7078626379040174,6.63350172084272e-05,0.7078575172333158,-0.6796432468921524,0.7078626153587485,6.629272530974156e-05,0.7078588300127439,-0.6796431746159914","5.298020857977989e-14,1.000384950133023e-13,-1.0762054080407864e-13,-1.0869235376628569e-13,5.3243930470124573e-14,4.162648558896097e-19,1.421313294441042e-14,2.7467651791900966e-15,-3.013098424395635e-14,-2.140506643020828e-14,-8.989635883603831e-15,4.4358902106958855e-16,1.5720798199348978e-14,-1.9125762726500093e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
6.065999999999554,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689830605e-09,0.7078626379040174,6.633501720842989e-05,0.7078575172333158,-0.6796432468921523,0.7078626153587485,6.629272530974198e-05,0.7078588300127439,-0.6796431746159914","5.2992546457803227e-14,1.0016500845976726e-13,-1.0769987885198576e-13,-1.0837561304079715e-13,5.3209040463116386e-14,3.8728405590910487e-19,1.2782117723851289e-14,3.943183474811316e-17,-1.9394470338269987e-14,-2.302808659773537e-14,-1.0219703374068783e-14,5.27469304259826e-16,1.371318884002067e-14,-1.759599777294001e-14","-1.5305587530136109,-2.2160290241241456,2.744008445739746,-2.205061435699463,-1.5532087087631226,-4.988489308743738e-06,225.0"
6.067999999999554,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.2232906689828835e-09,0.7078626379040174,6.63350172084326e-05,0.7078575172333157,-0.6796432468921522,0.7078626153587485,6.62927253097424e-05,0.7078588300127439,-0.6796431746159914","5.300488433582657e-14,1.0029152190623222e-13,-1.0777921689989289e-13,-1.0805887231530861e-13,5.3174150456108205e-14,3.5830325592860007e-19,1.1351102503292158e-14,-2.6679015096938695e-15,-8.657956432583622e-15,-2.465110676526246e-14,-1.1449770864533736e-14,6.113495874500635e-16,1.1705579480692362e-14,-1.6066232819379928e-14","-1.4903211355209351,-2.195617151260376,2.7569745063781737,-2.3475165367126465,-1.5356210470199585,-9.976978617487475e-06,225.0"
6.0699999999995535,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668982706e-09,0.7078626379040174,6.63350172084353e-05,0.7078575172333157,-0.679643246892152,0.7078626153587485,6.629272530974282e-05,0.7078588300127439,-0.6796431746159914","5.3017222213849904e-14,1.0041803535269718e-13,-1.078585549478e-13,-1.0774213158982008e-13,5.313926044910002e-14,3.2932245594809523e-19,9.920087282733028e-15,-5.375234854135851e-15,2.078557473102746e-15,-2.6274126932789552e-14,-1.2679838354998688e-14,6.95229870640301e-16,9.697970121364054e-15,-1.4536467865819845e-14","-1.4500835180282592,-2.1752052783966063,2.7699405670166017,-2.48997163772583,-1.5180333852767944,-1.4965467926231211e-05,225.0"
6.071999999999553,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668982529e-09,0.7078626379040174,6.633501720843801e-05,0.7078575172333156,-0.6796432468921519,0.7078626153587485,6.629272530974324e-05,0.7078588300127439,-0.6796431746159914","5.3029560091873246e-14,1.0054454879916214e-13,-1.0793789299570712e-13,-1.0742539086433154e-13,5.3104370442091836e-14,3.003416559675904e-19,8.489072062173896e-15,-8.082568198577835e-15,1.2815071378789108e-14,-2.789714710031664e-14,-1.390990584546364e-14,7.791101538305385e-16,7.690360762035745e-15,-1.300670291225976e-14","-1.4098459005355835,-2.154793405532837,2.7829066276550294,-2.6324267387390137,-1.5004457235336304,-1.995395723497495e-05,225.0"
6.073999999999553,"-1.5923697490650908,-2.23558660138584,2.7029491409704076,-2.0671427921518664,-1.572676790077201,-4.223290668982352e-09,0.7078626379040174,6.633501720844071e-05,0.7078575172333156,-0.6796432468921518,0.7078626153587485,6.629272530974366e-05,0.7078588300127439,-0.6796431746159914","5.304189796989658e-14,1.006710622456271e-13,-1.0801723104361424e-13,-1.07108650138843e-13,5.306948043508365e-14,2.7136085598708554e-19,7.0580568416147635e-15,-1.0789901543019816e-14,2.3551585284475476e-14,-2.9520167267843734e-14,-1.5139973335928592e-14,8.62990437020776e-16,5.682751402707438e-15,-1.1476937958699677e-14","-1.3696082830429077,-2.1343815326690674,2.795872688293457,-2.7748818397521973,-1.4828580617904663,-2.4942446543718685e-05,225.0"
6.075999999999553,"-1.5926816129507324,-2.2358302659480707,2.7029694363848282,-2.067652191436247,-1.5727541581456699,-1.3859055958789705e-07,0.707859330658561,7.544306337787561e-05,0.7078646638883207,-0.6796457590899023,0.707867006992742,6.0344341446312505e-05,0.7078478491575755,-0.6796288715719163","-0.037992073613030884,-0.03864080673443182,0.018768085096102106,-0.12681607491904417,0.013302764752779648,-1.566682000362229e-05,0.0020281943340003192,0.005996436875865104,0.04252196706230955,0.005247171051173951,-0.002165539416857972,-0.0035933962023069013,-0.041832333264129135,-0.007853963643208478","-1.4156779766082763,-2.1656251907348634,2.8065727233886717,-2.76428861618042,-1.499221396446228,-2.260242308693705e-05,225.0"
