Time,QPos,QVel,Ctrl
4.025999999999779,"-1.5923697491594124,-2.23558660146627,2.7029491410187383,-2.0671427921374432,-1.5726767901111924,-4.223291183674898e-09,0.707862637904009,6.633501719770812e-05,0.7078575172332362,-0.6796432468921593,0.7078626153587506,6.629272531862487e-05,0.7078588300128167,-0.6796431746159771","4.629539231971076e-10,3.9477791404774877e-10,-2.372299042355036e-10,-7.084248422264211e-11,1.6685073845945902e-10,2.525175238663308e-15,3.6642267086872876e-14,4.792216552528865e-14,4.702325055478635e-13,2.770950285989613e-14,-1.8994418413755443e-14,-4.445004756837619e-14,-3.587484024893308e-13,-3.6176991880265343e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.027999999999778,"-1.5923697491585045,-2.235586601465496,2.702949141018273,-2.0671427921375822,-1.5726767901108651,-4.223291178721837e-09,0.7078626379040092,6.63350171978096e-05,0.707857517233237,-0.6796432468921592,0.7078626153587506,6.629272531853231e-05,0.707858830012816,-0.6796431746159773","4.584996284719142e-10,3.9098027431381973e-10,-2.3494721072670177e-10,-7.015993713367463e-11,1.6524481042743463e-10,2.5010772919370153e-15,3.7842186162375756e-14,4.8640817058499394e-14,4.572338882815237e-13,2.961778471708073e-14,-1.6639925833636426e-14,-4.196974977460759e-14,-3.532344333319563e-13,-5.0427212899775723e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.029999999999778,"-1.5923697491575965,-2.235586601464722,2.702949141017808,-2.0671427921377212,-1.5726767901105378,-4.223291173768776e-09,0.7078626379040093,6.633501719791109e-05,0.7078575172332378,-0.679643246892159,0.7078626153587506,6.629272531843973e-05,0.7078588300128154,-0.6796431746159776","4.5404533374672077e-10,3.871826345798907e-10,-2.326645172179e-10,-6.947739004470714e-11,1.6363888239541025e-10,2.4769793452107225e-15,3.904210523787864e-14,4.9359468591710143e-14,4.4423527101518385e-13,3.1526066574265326e-14,-1.4285433253517413e-14,-3.9489451980838987e-14,-3.477204641745818e-13,-6.46774339192861e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.031999999999778,"-1.5923697491566888,-2.2355866014639476,2.7029491410173425,-2.0671427921378602,-1.5726767901102108,-4.2232911688157154e-09,0.7078626379040094,6.633501719801257e-05,0.7078575172332386,-0.679643246892159,0.7078626153587506,6.629272531834717e-05,0.7078588300128148,-0.6796431746159778","4.495910390215274e-10,3.833849948459617e-10,-2.3038182370909816e-10,-6.879484295573965e-11,1.6203295436338584e-10,2.45288139848443e-15,4.024202431338152e-14,5.0078120124920886e-14,4.31236653748844e-13,3.3434348431449924e-14,-1.1930940673398396e-14,-3.7009154187070386e-14,-3.422064950172073e-13,-7.89276549387965e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.033999999999778,"-1.592369749155781,-2.2355866014631736,2.7029491410168776,-2.0671427921379992,-1.5726767901098835,-4.223291163862655e-09,0.7078626379040095,6.633501719811405e-05,0.7078575172332394,-0.6796432468921589,0.7078626153587506,6.629272531825459e-05,0.7078588300128141,-0.679643174615978","4.45136744296334e-10,3.7958735511203265e-10,-2.2809913020029635e-10,-6.811229586677216e-11,1.6042702633136146e-10,2.4287834517581372e-15,4.144194338888441e-14,5.0796771658131636e-14,4.1823803648250415e-13,3.534263028863452e-14,-9.57644809327938e-15,-3.4528856393301785e-14,-3.366925258598328e-13,-9.317787595830689e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.0359999999997775,"-1.592369749154873,-2.2355866014623995,2.702949141016412,-2.0671427921381382,-1.5726767901095562,-4.223291158909594e-09,0.7078626379040096,6.633501719821553e-05,0.7078575172332402,-0.6796432468921588,0.7078626153587506,6.629272531816203e-05,0.7078588300128135,-0.6796431746159782","4.406824495711406e-10,3.757897153781036e-10,-2.2581643669149454e-10,-6.742974877780468e-11,1.5882109829933707e-10,2.4046855050318444e-15,4.264186246438729e-14,5.151542319134238e-14,4.052394192161643e-13,3.725091214581912e-14,-7.221955513160366e-15,-3.2048558599533184e-14,-3.311785567024583e-13,-1.0742809697781727e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.037999999999777,"-1.5923697491540088,-2.2355866014616628,2.7029491410159694,-2.0671427921382706,-1.5726767901092447,-4.223291154194732e-09,0.7078626379040097,6.633501719831071e-05,0.707857517233241,-0.6796432468921587,0.7078626153587506,6.629272531808513e-05,0.7078588300128128,-0.6796431746159785","4.364421549151811e-10,3.7217453094889433e-10,-2.2364321715238461e-10,-6.677981865355708e-11,1.572928823505276e-10,2.381501732839279e-15,4.085832128404912e-14,5.149911924257476e-14,4.0210845963635374e-13,2.870207649590419e-14,-7.472197972285302e-15,-3.4069802998520114e-14,-3.2997456718529757e-13,-1.1564828249977472e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.039999999999777,"-1.5923697491531446,-2.2355866014609256,2.7029491410155266,-2.067142792138403,-1.5726767901089331,-4.22329114947987e-09,0.7078626379040098,6.633501719840589e-05,0.7078575172332418,-0.6796432468921586,0.7078626153587506,6.629272531800822e-05,0.7078588300128122,-0.6796431746159787","4.322018602592216e-10,3.6855934651968505e-10,-2.214699976132747e-10,-6.612988852930948e-11,1.5576466640171815e-10,2.3583179606467137e-15,3.9074780103710946e-14,5.148281529380714e-14,3.989775000565432e-13,2.0153240845989258e-14,-7.72244043141024e-15,-3.6091047397507043e-14,-3.2877057766813685e-13,-1.2386846802173218e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.041999999999777,"-1.5923697491522801,-2.235586601460189,2.7029491410150834,-2.0671427921385352,-1.5726767901086218,-4.223291144765008e-09,0.7078626379040099,6.633501719850105e-05,0.7078575172332425,-0.6796432468921585,0.7078626153587506,6.629272531793132e-05,0.7078588300128116,-0.6796431746159788","4.2796156560326213e-10,3.6494416209047577e-10,-2.1929677807416478e-10,-6.547995840506187e-11,1.5423645045290872e-10,2.3351341884541483e-15,3.729123892337278e-14,5.146651134503952e-14,3.9584654047673267e-13,1.160440519607433e-14,-7.972682890535179e-15,-3.811229179649397e-14,-3.2756658815097613e-13,-1.3208865354368963e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.043999999999777,"-1.592369749151416,-2.2355866014594516,2.7029491410146407,-2.0671427921386676,-1.5726767901083103,-4.223291140050146e-09,0.70786263790401,6.633501719859623e-05,0.7078575172332433,-0.6796432468921584,0.7078626153587506,6.629272531785441e-05,0.707858830012811,-0.679643174615979","4.237212709473026e-10,3.613289776612665e-10,-2.1712355853505487e-10,-6.483002828081427e-11,1.5270823450409926e-10,2.311950416261583e-15,3.550769774303461e-14,5.14502073962719e-14,3.927155808969221e-13,3.0555695461593953e-15,-8.222925349660117e-15,-4.0133536195480896e-14,-3.263625986338154e-13,-1.4030883906564708e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.045999999999776,"-1.5923697491505517,-2.235586601458715,2.702949141014198,-2.0671427921388,-1.5726767901079988,-4.223291135335284e-09,0.7078626379040102,6.633501719869141e-05,0.7078575172332441,-0.6796432468921583,0.7078626153587506,6.629272531777751e-05,0.7078588300128104,-0.6796431746159792","4.194809762913431e-10,3.577137932320572e-10,-2.1495033899594494e-10,-6.418009815656668e-11,1.511800185552898e-10,2.2887666440690176e-15,3.372415656269644e-14,5.143390344750428e-14,3.8958462131711154e-13,-5.493266103755533e-15,-8.473167808785055e-15,-4.2154780594467825e-14,-3.251586091166547e-13,-1.4852902458760454e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.047999999999776,"-1.592369749149729,-2.2355866014580132,2.7029491410137765,-2.0671427921389256,-1.5726767901077023,-4.223291130847799e-09,0.7078626379040103,6.633501719878907e-05,0.7078575172332449,-0.6796432468921583,0.7078626153587506,6.62927253177035e-05,0.7078588300128097,-0.6796431746159795","4.1544420744823704e-10,3.5427118941303515e-10,-2.128816764361082e-10,-6.356247451480346e-11,1.4972557170343607e-10,2.266785293940208e-15,3.2523146481366753e-14,5.045086234892211e-14,3.7535308544721613e-13,-1.7165691263077164e-15,-8.528316667690762e-15,-4.1995481712160316e-14,-3.1667718989700156e-13,-1.3427488644780514e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.049999999999776,"-1.5923697491489064,-2.2355866014573116,2.7029491410133546,-2.0671427921390517,-1.572676790107406,-4.223291126360315e-09,0.7078626379040104,6.633501719888675e-05,0.7078575172332456,-0.6796432468921582,0.7078626153587506,6.629272531762948e-05,0.707858830012809,-0.6796431746159797","4.1140743860513097e-10,3.508285855940131e-10,-2.1081301387627148e-10,-6.294485087304024e-11,1.4827112485158234e-10,2.2448039438113982e-15,3.132213640003707e-14,4.9467821250339944e-14,3.611215495773207e-13,2.0601278511401e-15,-8.58346552659647e-15,-4.183618282985281e-14,-3.081957706773484e-13,-1.2002074830800575e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.051999999999776,"-1.592369749148084,-2.2355866014566104,2.702949141012933,-2.0671427921391774,-1.5726767901071093,-4.223291121872831e-09,0.7078626379040104,6.63350171989844e-05,0.7078575172332464,-0.6796432468921582,0.7078626153587506,6.629272531755547e-05,0.7078588300128084,-0.6796431746159798","4.0737066976202494e-10,3.473859817749911e-10,-2.0874435131643477e-10,-6.232722723127703e-11,1.4681667799972863e-10,2.2228225936825885e-15,3.0121126318707386e-14,4.8484780151757776e-14,3.468900137074253e-13,5.8368248285879145e-15,-8.638614385502177e-15,-4.167688394754529e-14,-2.9971435145769523e-13,-1.0576661016820637e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.053999999999776,"-1.5923697491472613,-2.2355866014559087,2.7029491410125113,-2.0671427921393035,-1.5726767901068128,-4.2232911173853464e-09,0.7078626379040105,6.633501719908208e-05,0.7078575172332472,-0.679643246892158,0.7078626153587506,6.629272531748145e-05,0.7078588300128077,-0.67964317461598","4.0333390091891887e-10,3.4394337795596905e-10,-2.0667568875659804e-10,-6.170960358951381e-11,1.453622311478749e-10,2.2008412435537788e-15,2.89201162373777e-14,4.750173905317561e-14,3.326584778375299e-13,9.613521806035732e-15,-8.693763244407885e-15,-4.151758506523778e-14,-2.912329322380421e-13,-9.151247202840697e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.055999999999775,"-1.5923697491464386,-2.235586601455207,2.70294914101209,-2.067142792139429,-1.5726767901065164,-4.223291112897862e-09,0.7078626379040106,6.633501719917974e-05,0.707857517233248,-0.679643246892158,0.7078626153587506,6.629272531740743e-05,0.707858830012807,-0.6796431746159802","3.992971320758128e-10,3.40500774136947e-10,-2.046070261967613e-10,-6.109197994775059e-11,1.4390778429602117e-10,2.178859893424969e-15,2.771910615604802e-14,4.651869795459344e-14,3.184269419676345e-13,1.3390218783483545e-14,-8.748912103313592e-15,-4.1358286182930274e-14,-2.8275151301838895e-13,-7.725833388860759e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.057999999999775,"-1.5923697491456554,-2.235586601454539,2.702949141011689,-2.067142792139549,-1.5726767901062342,-4.2232911086266535e-09,0.7078626379040107,6.63350171992707e-05,0.7078575172332486,-0.679643246892158,0.7078626153587506,6.629272531733401e-05,0.7078588300128065,-0.6796431746159802","3.9545433145555474e-10,3.3722423462640666e-10,-2.0263839295843067e-10,-6.050484296305847e-11,1.4252280163628935e-10,2.157876849960672e-15,2.900088521509078e-14,4.538689711303118e-14,3.130224800086916e-13,1.1012387111666061e-14,-9.612336978181114e-15,-4.014056539603053e-14,-2.8213266993489796e-13,-5.996175106681366e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.059999999999775,"-1.5923697491448725,-2.2355866014538717,2.7029491410112874,-2.0671427921396686,-1.572676790105952,-4.223291104355446e-09,0.7078626379040107,6.633501719936167e-05,0.7078575172332493,-0.679643246892158,0.7078626153587506,6.629272531726058e-05,0.7078588300128058,-0.6796431746159802","3.916115308352967e-10,3.3394769511586633e-10,-2.006697597201e-10,-5.991770597836634e-11,1.411378189765575e-10,2.136893806496375e-15,3.0282664274133536e-14,4.425509627146891e-14,3.076180180497486e-13,8.634555439848574e-15,-1.0475761853048636e-14,-3.892284460913079e-14,-2.81513826851407e-13,-4.2665168245019726e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.061999999999775,"-1.5923697491440894,-2.2355866014532038,2.7029491410108863,-2.0671427921397885,-1.57267679010567,-4.223291100084238e-09,0.7078626379040108,6.633501719945262e-05,0.70785751723325,-0.679643246892158,0.7078626153587506,6.629272531718714e-05,0.7078588300128053,-0.6796431746159803","3.8776873021503865e-10,3.3067115560532605e-10,-1.9870112648176936e-10,-5.933056899367422e-11,1.3975283631682568e-10,2.115910763032078e-15,3.156444333317629e-14,4.312329542990665e-14,3.022135560908057e-13,6.256723768031085e-15,-1.1339186727916156e-14,-3.770512382223106e-14,-2.8089498376791595e-13,-2.5368585423225793e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.0639999999997745,"-1.5923697491433064,-2.2355866014525363,2.702949141010485,-2.067142792139908,-1.5726767901053877,-4.22329109581303e-09,0.7078626379040108,6.633501719954358e-05,0.7078575172332506,-0.679643246892158,0.7078626153587506,6.629272531711371e-05,0.7078588300128046,-0.6796431746159803","3.839259295947806e-10,3.273946160947857e-10,-1.967324932434387e-10,-5.874343200898208e-11,1.3836785365709383e-10,2.0949277195677807e-15,3.284622239221905e-14,4.199149458834438e-14,2.9680909413186276e-13,3.878892096213598e-15,-1.2202611602783678e-14,-3.648740303533132e-14,-2.8027614068442497e-13,-8.072002601431861e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.065999999999774,"-1.5923697491425233,-2.2355866014518684,2.702949141010084,-2.067142792140028,-1.5726767901051055,-4.223291091541822e-09,0.7078626379040109,6.633501719963455e-05,0.7078575172332513,-0.679643246892158,0.7078626153587506,6.629272531704028e-05,0.707858830012804,-0.6796431746159803","3.8008312897452256e-10,3.241180765842454e-10,-1.9476386000510806e-10,-5.815629502428996e-11,1.36982870997362e-10,2.0739446761034838e-15,3.4128001451261806e-14,4.085969374678212e-14,2.9140463217291985e-13,1.5010604243961087e-15,-1.30660364776512e-14,-3.526968224843158e-14,-2.79657297600934e-13,9.224580220362065e-15","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.067999999999774,"-1.5923697491417779,-2.235586601451233,2.702949141009702,-2.067142792140142,-1.5726767901048369,-4.223291087474666e-09,0.707862637904011,6.633501719972279e-05,0.7078575172332519,-0.6796432468921579,0.7078626153587506,6.629272531696561e-05,0.7078588300128035,-0.6796431746159804","3.7642636596021256e-10,3.20998804230748e-10,-1.9288948852589717e-10,-5.759675410729657e-11,1.35664792282824e-10,2.0539328168657232e-15,3.263224907350659e-14,4.05995413748005e-14,2.845276680157422e-13,2.0073383730165113e-14,-1.3966091844536772e-14,-3.617070699115184e-14,-2.7445181958160025e-13,-1.845904899082226e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.069999999999774,"-1.5923697491410325,-2.2355866014505974,2.70294914100932,-2.067142792140256,-1.5726767901045682,-4.223291083407509e-09,0.7078626379040112,6.633501719981104e-05,0.7078575172332525,-0.6796432468921579,0.7078626153587506,6.629272531689095e-05,0.7078588300128029,-0.6796431746159804","3.7276960294590255e-10,3.1787953187725064e-10,-1.9101511704668628e-10,-5.703721319030317e-11,1.3434671356828602e-10,2.033920957627963e-15,3.1136496695751375e-14,4.033938900281889e-14,2.776507038585646e-13,3.864570703593412e-14,-1.4866147211422343e-14,-3.70717317338721e-14,-2.692463415622665e-13,-4.614267820200659e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.071999999999774,"-1.592369749140287,-2.2355866014499615,2.7029491410089377,-2.06714279214037,-1.5726767901042995,-4.223291079340353e-09,0.7078626379040112,6.633501719989928e-05,0.7078575172332531,-0.6796432468921578,0.7078626153587506,6.629272531681627e-05,0.7078588300128023,-0.6796431746159806","3.691128399315926e-10,3.1476025952375327e-10,-1.8914074556747538e-10,-5.647767227330978e-11,1.3302863485374806e-10,2.0139090983902025e-15,2.964074431799616e-14,4.007923663083727e-14,2.707737397013869e-13,5.721803034170311e-14,-1.5766202578307913e-14,-3.797275647659236e-14,-2.6404086354293283e-13,-7.382630741319092e-14","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.073999999999773,"-1.5923697491395417,-2.235586601449326,2.7029491410085558,-2.067142792140484,-1.5726767901040308,-4.223291075273196e-09,0.7078626379040113,6.633501719998754e-05,0.7078575172332537,-0.6796432468921578,0.7078626153587506,6.629272531674161e-05,0.7078588300128017,-0.6796431746159806","3.654560769172826e-10,3.116409871702559e-10,-1.872663740882645e-10,-5.5918131356316385e-11,1.3171055613921006e-10,1.9938972391524423e-15,2.814499194024094e-14,3.981908425885566e-14,2.638967755442093e-13,7.579035364747212e-14,-1.6666257945193483e-14,-3.887378121931262e-14,-2.588353855235991e-13,-1.0150993662437524e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.075999999999773,"-1.5923697491387963,-2.2355866014486905,2.702949141008174,-2.067142792140598,-1.5726767901037622,-4.22329107120604e-09,0.7078626379040114,6.633501720007578e-05,0.7078575172332543,-0.6796432468921577,0.7078626153587506,6.629272531666694e-05,0.7078588300128011,-0.6796431746159807","3.617993139029726e-10,3.0852171481675853e-10,-1.853920026090536e-10,-5.5358590439322994e-11,1.3039247742467207e-10,1.9738853799146818e-15,2.6649239562485726e-14,3.955893188687404e-14,2.5701981138703166e-13,9.436267695324113e-14,-1.7566313312079056e-14,-3.977480596203288e-14,-2.5362990750426536e-13,-1.2919356583555956e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
4.077999999999773,"-1.5923697491380866,-2.2355866014480856,2.70294914100781,-2.0671427921407064,-1.5726767901035064,-4.223291067335102e-09,0.7078626379040114,6.633501720015011e-05,0.7078575172332549,-0.6796432468921576,0.7078626153587506,6.62927253166009e-05,0.7078588300128006,-0.6796431746159809","3.5831877021601797e-10,3.0555401652909226e-10,-1.8360687517821372e-10,-5.482657099344172e-11,1.2913822890625028e-10,1.955201106795751e-15,2.78375486548006e-14,3.8136863432303966e-14,2.6375385293460166e-13,5.9570499531124e-14,-1.824759392680356e-14,-3.7296784817033426e-14,-2.562919522726232e-13,-1.162628041848198e-13","-1.5707963705062866,-2.236440896987915,2.7310423851013184,-2.0626063346862793,-1.5707963705062866,0.0,225.0"
